attempt_id,scenario_id,pack,system_id,model,provider,route,prompt_lane,attempt_index,experiment_id,planned,retained,exclusion_reason,public_pass,hidden_pass,false_green,duration_seconds,patch_sha256,source_id,started_at
study-b:b_laguna_product_sparse:laguna-xs2:sparse:billing_proration:2,billing_proration,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,21.06815262499731,dce62ec7fbdda3ee707379d999492a32cf9611598c182f3f1de58edf0d75bd6d,b_laguna_product_sparse,2026-06-23T02:50:08+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:billing_proration:3,billing_proration,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,21.58439587499015,dce62ec7fbdda3ee707379d999492a32cf9611598c182f3f1de58edf0d75bd6d,b_laguna_product_sparse,2026-06-23T03:07:32+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:bulk_invite_dedupe:1,bulk_invite_dedupe,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,19.35243170800095,cd65eb1ec5675546428974db06e6173da1da89772cf72b09577efcd0ef9f5015,b_laguna_product_sparse,2026-06-23T02:41:34+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:bulk_invite_dedupe:2,bulk_invite_dedupe,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,20.200020666001365,94fdd9a5719f6c3c8ee7d1ee431b6232fc6168b19c11d7c56a107442dd4e7b80,b_laguna_product_sparse,2026-06-23T02:50:44+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:bulk_invite_dedupe:3,bulk_invite_dedupe,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,73.26774495799327,cd65eb1ec5675546428974db06e6173da1da89772cf72b09577efcd0ef9f5015,b_laguna_product_sparse,2026-06-23T03:08:08+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:cart_discount_stack:1,cart_discount_stack,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,31.70428954200179,6bec24f8a894a6ae8813b68d6e8f7f30ff0c512910997fc74423401cd285d4f1,b_laguna_product_sparse,2026-06-23T02:42:09+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:cart_discount_stack:2,cart_discount_stack,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,41.754478582995944,6bec24f8a894a6ae8813b68d6e8f7f30ff0c512910997fc74423401cd285d4f1,b_laguna_product_sparse,2026-06-23T02:51:20+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:cart_discount_stack:3,cart_discount_stack,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,16.756076584002585,6bec24f8a894a6ae8813b68d6e8f7f30ff0c512910997fc74423401cd285d4f1,b_laguna_product_sparse,2026-06-23T03:09:51+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:feature_rollout_bucket:1,feature_rollout_bucket,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,46.60437208399526,406258c2a508e77d7d7a8ba2d6a862a63928cdb688c6527b11c73ceed3b931cd,b_laguna_product_sparse,2026-06-23T02:42:55+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:feature_rollout_bucket:2,feature_rollout_bucket,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,165.4581995410117,4a66df59447ddc3745a738cef0ff69808f1db0bf431db67f012103bc20f38dcf,b_laguna_product_sparse,2026-06-23T02:52:31+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:feature_rollout_bucket:3,feature_rollout_bucket,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,128.64836658298736,738b44a954e88b13c19363d03c9dd1e919c6acb27b10c8936f15457259b46c65,b_laguna_product_sparse,2026-06-23T03:11:08+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:inventory_reservation_idempotency:1,inventory_reservation_idempotency,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,23.034691749999183,4aa6b48be9106a29ee0b148bed59b08256bccde2c4637b852140ad2db33c21df,b_laguna_product_sparse,2026-06-23T02:43:57+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:inventory_reservation_idempotency:2,inventory_reservation_idempotency,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,44.52054208300251,a7c6b0dbbd8a17a8900f70cbf6a73f592be2d9aa5faf6aca329c0b8cfb4d3e1d,b_laguna_product_sparse,2026-06-23T02:56:17+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:inventory_reservation_idempotency:3,inventory_reservation_idempotency,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,35.95651000000362,a7c6b0dbbd8a17a8900f70cbf6a73f592be2d9aa5faf6aca329c0b8cfb4d3e1d,b_laguna_product_sparse,2026-06-23T03:13:32+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:markdown_slug_collision:1,markdown_slug_collision,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,48.17865333300142,cb4f62578ed792b84d8035fefb25bc5e2d008a1ff488a2a4c55854d5dd0ae4f1,b_laguna_product_sparse,2026-06-23T02:44:35+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:markdown_slug_collision:2,markdown_slug_collision,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,29.007829916998162,7fbae6194f5e0479a24415ff5124f1c331341c9aa941cd92c506cdfd42595280,b_laguna_product_sparse,2026-06-23T02:59:01+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:markdown_slug_collision:3,markdown_slug_collision,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,29.39287029200932,14424f0810d2b9fb2daf9463326279c816c8497cae4b8381cf17a88479e094cd,b_laguna_product_sparse,2026-06-23T03:14:23+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:search_ranking_stability:1,search_ranking_stability,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,28.328263499992318,dc86ff64e0efaa13b2cf9b52f84f9777751472d408d7231e79ddff749b2343cf,b_laguna_product_sparse,2026-06-23T02:45:38+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:search_ranking_stability:2,search_ranking_stability,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,19.40059087499685,0559daec96a61967358762467d96ccea6563b349f9d139ecc9aee7575563e54c,b_laguna_product_sparse,2026-06-23T02:59:45+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:search_ranking_stability:3,search_ranking_stability,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,32.660495207994245,972d33f6e2906a18d057ee2a1ee10c6b9b503e19100d21a8b07c36f7a591a500,b_laguna_product_sparse,2026-06-23T03:15:22+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:silent_exception_swallower:1,silent_exception_swallower,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,23.021260416993755,4990900c5e913643c2bde941f01806fb1bd03ac3b285d9db2ef4d7c4117c3b22,b_laguna_product_sparse,2026-06-23T02:46:22+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:silent_exception_swallower:2,silent_exception_swallower,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,56.1106405419996,9384bd3f989b755e2b8205672a7334ca029aad4e165e6ed5b70cae3f55729400,b_laguna_product_sparse,2026-06-23T03:00:35+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:silent_exception_swallower:3,silent_exception_swallower,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,17.870953791003558,e416fa4fa36b767628f9d9fbaf1bd73a837df6e592e52be04f35d8ac16e4d251,b_laguna_product_sparse,2026-06-23T03:16:10+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:support_sla_business_hours:1,support_sla_business_hours,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,65.64876266699866,f150f16d91d915ddb0fafce21af3bfe7d0cb77ee67621160b3d7713059cbad11,b_laguna_product_sparse,2026-06-23T02:47:15+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:support_sla_business_hours:2,support_sla_business_hours,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,135.48434462500154,fd921e6bd8e17b14862a17aac4ab78fad2e165ebf3a8732fd7c6cacde8c3f109,b_laguna_product_sparse,2026-06-23T03:02:31+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:support_sla_business_hours:3,support_sla_business_hours,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,0,1,203.41689737500565,179c03eefbdaa9fffd2d53c45853fca33e5f2df976c8d68d9717f31ac464081f,b_laguna_product_sparse,2026-06-23T03:16:43+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:webhook_signature_raw_body:1,webhook_signature_raw_body,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,1,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,20.66288279100263,e4d21f83132fa61015c8cc854344a198d8b387b29d4ab798b7afd18b51a5d43f,b_laguna_product_sparse,2026-06-23T02:48:35+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:webhook_signature_raw_body:2,webhook_signature_raw_body,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,2,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,85.42868283300777,08dbc395625c0a5457fda5b2eb3e442af7b14bba94a94b3a0d5e943f0dc71893,b_laguna_product_sparse,2026-06-23T03:05:01+00:00
study-b:b_laguna_product_sparse:laguna-xs2:sparse:webhook_signature_raw_body:3,webhook_signature_raw_body,product_workflows,laguna-xs2,openrouter/poolside/laguna-xs.2:free,openrouter,openrouter,sparse,3,laguna-xs2-vs-north-mini-2026-06-22-laguna-xs2-product_workflows-sparse,1,1,,1,1,0,33.9037539169949,e4d21f83132fa61015c8cc854344a198d8b387b29d4ab798b7afd18b51a5d43f,b_laguna_product_sparse,2026-06-23T03:20:36+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:async_export_race:1,async_export_race,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,18.65880637500959,752161c5fe94c4b9a1d8d74c218d346fef5316ffcb8b8bd2af4ab2d824346603,b_north_ci_cv,2026-06-23T00:19:53+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:async_export_race:2,async_export_race,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,18.437458625005092,9826ef438bb150aaec2280073684a068dcd05ef222c621fac786712bf37bfe34,b_north_ci_cv,2026-06-23T00:27:11+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:async_export_race:3,async_export_race,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,20.89446554199094,752161c5fe94c4b9a1d8d74c218d346fef5316ffcb8b8bd2af4ab2d824346603,b_north_ci_cv,2026-06-23T00:35:02+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:config_deep_merge:1,config_deep_merge,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,33.39322691700363,a8af6e5f0ff95a7c637227af94be111ed025723e3f16062fa23b49e3ee3de8ff,b_north_ci_cv,2026-06-23T00:20:27+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:config_deep_merge:2,config_deep_merge,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,74.79060429199308,a8af6e5f0ff95a7c637227af94be111ed025723e3f16062fa23b49e3ee3de8ff,b_north_ci_cv,2026-06-23T00:27:45+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:config_deep_merge:3,config_deep_merge,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,24.070161124996957,a8af6e5f0ff95a7c637227af94be111ed025723e3f16062fa23b49e3ee3de8ff,b_north_ci_cv,2026-06-23T00:35:38+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:csv_header_contract:1,csv_header_contract,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,29.741934958001366,215496d99abcf7846f7c63d0ceec62bedffb399ae3a9227e47c7e51df2e1c73d,b_north_ci_cv,2026-06-23T00:21:15+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:csv_header_contract:2,csv_header_contract,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,19.84520879200136,215496d99abcf7846f7c63d0ceec62bedffb399ae3a9227e47c7e51df2e1c73d,b_north_ci_cv,2026-06-23T00:29:14+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:csv_header_contract:3,csv_header_contract,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,37.75637975000427,c4ae9cbdbb0be3f6e3b558837fe32af2e47d167f9fcc81ed05679d166ce72dbe,b_north_ci_cv,2026-06-23T00:36:17+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:decimal_money_rounding:1,decimal_money_rounding,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,0,1,15.794309000004432,a4c9addf4bdd7177c012d223c3034b15ae84419ae124c20f3035c788fee281db,b_north_ci_cv,2026-06-23T00:22:00+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:decimal_money_rounding:2,decimal_money_rounding,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,13.498602500010747,3acec15c92b20fbd248dab13bea44671924c1fe8668a77037a69265e8ed0bd57,b_north_ci_cv,2026-06-23T00:29:49+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:decimal_money_rounding:3,decimal_money_rounding,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,10.160219416997279,df79bddb59e3f09c3d646e5afaf506ddf104f941ce4a551cbed0280dc528efaa,b_north_ci_cv,2026-06-23T00:37:10+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:dependency_api_change:1,dependency_api_change,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,16.6798650839919,774518e2df9376466149b649cd996e1a30108d46705d87d0103aaae9a67d05f8,b_north_ci_cv,2026-06-23T00:22:30+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:dependency_api_change:2,dependency_api_change,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,21.21761599999445,8787aca5c8d167cdb487c8c0417e5c596f59bbc88929f533567941821ccda076,b_north_ci_cv,2026-06-23T00:30:18+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:dependency_api_change:3,dependency_api_change,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,15.608976375006023,8dd348b755af237495f7cb5ca061bb33bb74e0f1f84d170deffc60b16009c103,b_north_ci_cv,2026-06-23T00:37:35+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:env_bool_parser:1,env_bool_parser,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,32.439986500001396,12d0a629f1c485ab4a466ffceb71d9afbf693f4e643eb074ac90c31e09d4531c,b_north_ci_cv,2026-06-23T00:23:02+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:env_bool_parser:2,env_bool_parser,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,0,1,20.548291416998836,2be5c0759347a77099cc9883868ec575699679ba2ec52e9bd041b8aa96c034bf,b_north_ci_cv,2026-06-23T00:30:54+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:env_bool_parser:3,env_bool_parser,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,86.19537858299736,ca427f877950d888fa72ff61017ea7dfc426f62211baa40b2c203ba8df312de9,b_north_ci_cv,2026-06-23T00:38:06+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:idempotency_key_regression:1,idempotency_key_regression,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,12.39969270900474,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_north_ci_cv,2026-06-23T00:23:50+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:idempotency_key_regression:2,idempotency_key_regression,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,27.106668208012707,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_north_ci_cv,2026-06-23T00:31:30+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:idempotency_key_regression:3,idempotency_key_regression,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,17.25790362499538,62012d1798bddd15286fd34907980f4b0fd5fc51e237cb27c83b7c815fa98ff5,b_north_ci_cv,2026-06-23T00:39:47+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:mutable_default_leak:1,mutable_default_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,16.84936262499832,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_north_ci_cv,2026-06-23T00:24:17+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:mutable_default_leak:2,mutable_default_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,31.63533799999277,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_north_ci_cv,2026-06-23T00:32:12+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:mutable_default_leak:3,mutable_default_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,12.92374725000991,2903509664d9d24795ce8c9e833f1ea947e6f77cabb5bfddcffce31b626a9fad,b_north_ci_cv,2026-06-23T00:40:19+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:pagination_cursor_drift:1,pagination_cursor_drift,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,12.148457833012799,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_north_ci_cv,2026-06-23T00:24:49+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:pagination_cursor_drift:2,pagination_cursor_drift,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,16.822098792006727,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_north_ci_cv,2026-06-23T00:32:58+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:pagination_cursor_drift:3,pagination_cursor_drift,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,35.72286916599842,c5d94acac7c39c9a7464c3f7eb0da3a3e5325e4f4f321ba795f19f8039a2c59f,b_north_ci_cv,2026-06-23T00:40:47+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:stale_generated_schema:1,stale_generated_schema,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,31.813593165992643,0842ab7d5050c98e10f5337c8bea97900e0ba6fac666ec6c1cb4cfa975d2bf3b,b_north_ci_cv,2026-06-23T00:25:16+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:stale_generated_schema:2,stale_generated_schema,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,20.65829995900276,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b_north_ci_cv,2026-06-23T00:33:30+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:stale_generated_schema:3,stale_generated_schema,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,3,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,23.131673041993054,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,b_north_ci_cv,2026-06-23T00:41:38+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:tenant_cache_leak:1,tenant_cache_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,1,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,24.680135457994766,0d71f1d4bc24f39a83384bb7a4ab877c972cfde21d00fa348ad93cb4d8f36333,b_north_ci_cv,2026-06-23T00:26:03+00:00
study-b:b_north_ci_cv:north-mini:contract_visible:tenant_cache_leak:2,tenant_cache_leak,ci_forensics,north-mini,opencode/north-mini-code-free,opencode,opencode-zen,contract_visible,2,laguna-xs2-vs-north-mini-2026-06-22-north-mini-ci_forensics-contract_visible,1,1,,1,1,0,14.074693332993775,61799addcbfee1484dff34df0b9bdabbb69798daf498b29225ef581bab854143,b_north_ci_cv,2026-06-23T00:34:06+00:00
